Year;best;average
110;207135929;207116885
111;207135929;207116885
112;207135929;207116885
113;207135929;207129652
114;207135929;207135929
115;207135929;207135929
116;207135929;207135929
117;207135929;207135929
118;207135929;207135929
119;207135929;207135929
120;207135929;207135929
121;207135929;207135929
122;207135929;207135929
123;207135929;207135929
124;207135929;207135929
125;207135929;207135929
126;207135929;207135929
127;207135929;207135929
128;207135929;207135929
129;207135929;207135929
130;207135929;207135929
131;207135929;207135929
132;207135929;207135929
133;207135929;207135929
134;207135929;207135929
135;207135929;207135929
136;207135929;207135929
137;207135929;207135929
138;207135929;207135929
139;207135929;207135929
140;207135929;207135929
141;207135929;207135929
142;207135929;207135929
143;207135929;207135929
144;207135929;207135929
145;207135929;207135929
146;207135929;207135929
147;207135929;207135929
148;207135929;207135929
149;207135929;207135929
150;207135929;207135929
151;207135929;207135929
152;207135929;207135929
153;207135929;207135929
154;207135929;207135929
155;207135929;207135929
156;207135929;207135929
157;207135929;207135929
158;207135929;207135929
159;207135929;207135929
160;207135929;207135929
161;207135929;207135929
162;207135929;207135929
163;207135929;207135929
164;207135929;207135929
165;207135929;207135929
166;207135929;207135929
167;207135929;207135929
168;207135929;207135929
169;207135929;207135929
170;207135929;207135929
171;207135929;207135929
172;207135929;207135929
173;207135929;207135929
174;207135929;207135929
175;207135929;207135929
176;207135929;207135929
177;207135929;207135929
178;207135929;207135929
179;207135929;207135929
180;207135929;207135929
181;207135929;207135929
182;207135929;207135929
183;207135929;207135929
184;207135929;207135929
185;207135929;207135929
186;207135929;207135929
187;207135929;207135929
188;207135929;207135929
189;207135929;207135929
190;207135929;207135929
191;207135929;207135929
192;207135929;207135929
193;207135929;207135929
194;207135929;207135929
195;207135929;207135929
196;207135929;207135929
197;207135929;207135929
198;207135929;207135929
199;207135929;207135929
200;207135929;207135929
201;207135929;207135929
202;207135929;207135929
203;207135929;207135929
204;207135929;207135929
205;207135929;207135929
206;207135929;207135929
207;207135929;207135929
208;207135929;207135929
209;207135929;207135929
210;207135929;207135929
211;207135929;207135929
212;207135929;207135929
213;207135929;207135929
214;207135929;207135929
215;207135929;207135929
216;207135929;207135929
217;207135929;207135929
218;207135929;207135929
219;207135929;207135929
220;207135929;207135929
221;207135929;207135929
222;207135929;207135929
223;207135929;207135929
224;207135929;207135929
225;207135929;207135929
226;207135929;207135929
227;207135929;207135929
228;207135929;207135929
229;207135929;207135929
230;207135929;207135929
231;207135929;207135929
232;207135929;207135929
233;207135929;207135929
234;210682914;207490627
235;210682914;207490627
236;210682914;207490627
237;210682914;207490627
238;210682914;207490627
239;210682914;207490627
240;210682914;207490627
241;210682914;207490627
242;210682914;207490627
243;210682914;207490627
244;210682914;207490627
245;210682914;207490627
246;210682914;207490627
247;210682914;207490627
248;210682914;207490627
249;210682914;207490627
250;210682914;207490627
251;210682914;207490627
252;210682914;207490627
253;210682914;207490627
254;210682914;207490627
255;210682914;207490627
256;210682914;207490627
257;210682914;207490627
258;210682914;207490627
259;210682914;207490627
260;210682914;207490627
261;210682914;207490627
262;210682914;207490627
263;210682914;207490627
264;210682914;207490627
265;210682914;207490627
266;210682914;200189548
267;210682914;200189548
268;210682914;207490627
269;210682914;207490627
270;210682914;207490627
271;210682914;207490627
272;210682914;207490627
273;210682914;207845326
274;210682914;208200024
275;210682914;208200024
276;210682914;208200024
277;210682914;208200024
278;210682914;208200024
279;210682914;208200024
280;210682914;208200024
281;210682914;208200024
282;210682914;208200024
283;210682914;208554723
284;210682914;208554723
285;210682914;208909421
286;210682914;208909421
287;210682914;208909421
288;210682914;208909421
289;210682914;208909421
290;210682914;208909421
291;210682914;208909421
292;210682914;208909421
293;210682914;208909421
294;210682914;208909421
295;210682914;208909421
296;210682914;208909421
297;210682914;208909421
298;210682914;208909421
299;210682914;208909421
300;210682914;208909421
301;210682914;208909421
302;210682914;208909421
303;210682914;208909421
304;210682914;208909421
305;210682914;208909421
306;210682914;209264120
307;210682914;209264120
308;210682914;209264120
309;210682914;209264120
310;210682914;209264120
311;210682914;209264120
312;210682914;209264120
313;210682914;209618818
314;210682914;209973517
315;210682914;209973517
316;210682914;209973517
317;210682914;209973517
318;210682914;209973517
319;210682914;209973517
320;210682914;209973517
321;210682914;210328216
322;210682914;210682914
323;210682914;210682914
324;210682914;210682914
325;210682914;210682914
326;210682914;210682914
327;210682914;210682914
328;210682914;210682914
329;210682914;210682914
330;210682914;210682914
331;210682914;210682914
332;210682914;210682914
333;210682914;210682914
334;210682914;210682914
335;210682914;210682914
336;210682914;210682914
337;210682914;210682914
338;210682914;210682914
339;210682914;210682914
340;210682914;210682914
341;210682914;210682914
342;210682914;210682914
343;210682914;210682914
344;210682914;210682914
345;210682914;210682914
346;210682914;210682914
347;210682914;210682914
348;210682914;210682914
349;210682914;210682914
350;210682914;210682914
351;210682914;210682914
352;210682914;210682914
353;210682914;210682914
354;210682914;210682914
355;210682914;210682914
356;210682914;210682914
357;210682914;210682914
358;210682914;210682914
359;210682914;210682914
360;210682914;210682914
361;210682914;210682914
362;210682914;210682914
363;210682914;210682914
364;210682914;210682914
365;210682914;210682914
366;210682914;210682914
367;210682914;210682914
368;210682914;210682914
369;210682914;210682914
370;210682914;210682914
371;210682914;210682914
372;210682914;210682914
373;210682914;210682914
374;210682914;210682914
375;210682914;210682914
376;210682914;210682914
377;210682914;210682914
378;210682914;210682914
379;210682914;210682914
380;210682914;210682914
381;210682914;210682914
382;210682914;210682914
383;210682914;210682914
384;210682914;210682914
385;210682914;210682914
386;210682914;210682914
387;210682914;210682914
388;210682914;210682914
389;210682914;210682914
390;210682914;210682914
391;210682914;210682914
392;210682914;210682914
393;210682914;210682914
394;210682914;210682914
395;210682914;210682914
396;210682914;210682914
397;210682914;210682914
398;210682914;210682914
399;210682914;210682914
400;210682914;210682914
401;210682914;210682914
402;210682914;210682914
403;213548759;210969499
404;213548759;210969499
405;213548759;210969499
